name,description,image,release_date,popularity,tags
Transcendence,|Two leading computer scientists work toward their goal of Technological Singularity,  as a radical anti-technology organization fights to prevent them from creating a world where computers can transcend the abilities of the human brain.|,/4eESVBvr7KEvPGUZVL5LDWsANda.jpg,2014-04-17,2.38251144469651,Drama,Mystery,Science Fiction,Thriller
Olympus Has Fallen,|When the White House (Secret Service Code: "Olympus") is captured by a terrorist mastermind and the President is kidnapped, disgraced former Presidential guard Mike Banning finds himself trapped within the building. As the national security team scrambles to respond, they are forced to rely on Banning's inside knowledge to help retake the White House, save the President and avert an even bigger disaster.|,/a2r2mvky2D5QCyYLdu2c3A4LOmb.jpg,2013-03-22,2.38178320854716,Action,Thriller
Back to the Future,|Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.|,/pTpxQB1N0waaSc3OSn0e9oc8kx9.jpg,1985-07-03,2.37821808204551,Adventure,Comedy,Science Fiction,Family
Apollo 13,|Technical troubles scuttle the Apollo 13 lunar mission in 1971, risking the lives of astronaut Jim Lovell and his crew in director Ron Howard's chronicle of this true-life story, which turns a failed journey into a thrilling saga of heroism. Drifting more than 200,000 miles from Earth, the astronauts work furiously with the ground crew to avert tragedy.|,/6JQ9z3V9x4vlU2GSZx2yNO0PvuX.jpg,1995-06-30,2.37615365352475,Drama
Terminator Genisys,|The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.|,/qOoFD4HD9a2EEUymdzBQN9XF1UJ.jpg,2015-07-01,2.36872926029364,Action,Adventure,Science Fiction,Thriller
The Lion King,A young lion cub named Simba can't wait to be king. But his uncle craves the title for himself and will stop at nothing to get it.,/bKPtXn9n4M4s8vvZrbw40mYsefB.jpg,1994-06-23,2.36781527361221,Animation,Family
Ted,|Family Guy creator Seth MacFarlane brings his boundary-pushing brand of humor to the big screen for the first time as writer, director and voice star of Ted. In the live action/CG-animated comedy, he tells the story of John Bennett, a grown man who must deal with the cherished teddy bear who came to life as the result of a childhood wish, and has refused to leave his side ever since.|,/5ExgYTRafm4kFRwHp2jH6C23Yl4.jpg,2012-06-29,1.94142070479353,Comedy,Fantasy
Two Night Stand,|After an extremely regrettable one night stand, two strangers wake up to find themselves snowed in after sleeping through a blizzard that put all of Manhattan on ice. They're now trapped together in a tiny apartment, forced to get to know each other way more than any one night stand should.|,/787egmKPQvpL7GiUze7AlkoQB1B.jpg,2014-09-26,2.36335527787983,Comedy,Romance
Lucky Number Slevin,|Slevin is mistakenly put in the middle of a personal war between the city’s biggest criminal bosses. Under constant watch, Slevin must try not to get killed by an infamous assassin and come up with an idea of how to get out of his current dilemma. A film with many twists and turns.|,/jtKq0EtothAzWlnRBBWGCA8uFuu.jpg,2006-04-07,2.35960422789808,Crime,Drama,Mystery,Thriller
|Histoire d'O, chapitre 2|,|James Pembroke, a powerful industrialist, has become a nuisance to his rivals. That is the reason why they have decided to neutralize him. To this end they call on O, who has turned from victim to dominatrix. Her mission is to compromise not only James in person but his whole family as well. And to tell the truth, O does not find much resistance on her way...|,/6GfT0gm9wDJjsNBve3A1XGUOQMa.jpg,1984-08-06,2.35600142607885
The Bourne Legacy,|The fourth installment of the highly successful Bourne series sidelines main character Jason Bourne in order to focus on a fellow estranged assassin Aaron Cross (Jeremy Renner). The story centers on new CIA operative, Aaron Cross as he experiences life-or-death stakes that have been triggered by the previous actions of Jason Bourne. Edward Norton and Rachel Weisz co-star, with Joan Allen and Albert Finney reprising their roles from the previous films.|,/66na1ha5ejYGsNXbd5ShzwdCMwr.jpg,2012-08-10,2.34361719134987,Action,Thriller
Batman Forever,|The Dark Knight of Gotham City confronts a dastardly duo: Two-Face and the Riddler. Formerly District Attorney Harvey Dent, Two-Face believes Batman caused the courtroom accident which left him disfigured on one side. And Edward Nygma, computer-genius and former employee of millionaire Bruce Wayne, is out to get the philanthropist; as The Riddler. Former circus acrobat Dick Grayson, his family killed by Two-Face, becomes Wayne's ward and Batman's new partner Robin.|,/i5bHFFv41MBwVoboOuWqDnIH3Bu.jpg,1995-06-15,2.33729659347454,Action,Crime,Fantasy,Science Fiction
Wreck-It Ralph,|Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.|,/joNE8vVnrT83jbxRcWS3txZwvA0.jpg,2012-11-01,2.33578208080905,Adventure,Animation,Comedy,Family
The Departed,|To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise in Martin Scorsese's multiple Oscar-winning crime thriller. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.|,/tGLO9zw5ZtCeyyEWgbYGgsFxC6i.jpg,2006-11-09,2.33293688076889,Crime,Drama,Thriller
The Heat,|Uptight and straight-laced, FBI Special Agent Sarah Ashburn is a methodical investigator with a reputation for excellence--and hyper-arrogance. Shannon Mullins, one of Boston P.D.'s "finest," is foul-mouthed and has a very short fuse, and uses her gut instinct and street smarts to catch the most elusive criminals. Neither has ever had a partner, or a friend for that matter. When these two wildly incompatible law officers join forces to bring down a ruthless drug lord, they become the last thing anyone expected: Buddies.|,/tM3hDt8JcU8Y8i6vzTcbnocM2bx.jpg,2013-06-28,2.32724810005348,Action,Comedy,Crime
Step Up Revolution,|Emily arrives in Miami with aspirations to become a professional dancer. She sparks with Sean, the leader of a dance crew whose neighborhood is threatened by Emily's father's development plans.|,/bduyqAyMtPDs4m16F7SuLQtbcud.jpg,2012-07-26,2.32648554661049,Drama,Music,Romance
The Shawshank Redemption,|Framed in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.|,/9O7gLzmreU0nGkIB6K3BsJbzvNv.jpg,1994-09-14,2.3260644979793,Crime,Drama
The Artist,|Hollywood, 1927: As silent movie star George Valentin wonders if the arrival of talking pictures will cause him to fade into oblivion, he sparks with Peppy Miller, a young dancer set for a big break.|,/i0mpvMIIjyubXsVKug9vX0lYpnd.jpg,2011-10-11,2.31929236738945,Comedy,Drama,Romance
The Voices,|Jerry is a seemingly normal man trying to succeed in his new job at the Milton Bathtub Factory. He lives in a normal apartment—the type you would expect from a young bachelor—with his dog, Bosco, and his cat, Mr. Whiskers. Yet something seems off. As the new guy at work, Jerry is asked to help plan the company picnic, and he meets Fiona, an attractive English girl from accounting. Jerry immediately takes a liking to Fiona and excitedly goes home to tell his pets about her. And surprisingly, they answer. But all this is just the beginning of an insanely bizarre and twisted tale.|,/lmnPpYkSFsuAxnO6WJhQOlVZCA0.jpg,2015-02-06,2.78489602428839,Comedy,Crime,Thriller
Léon,|Leon, the top hit man in New York, has earned a rep as an effective "cleaner". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Leon's footsteps.|,/uzKHnyOAPfHsoqN8BFKgIVtdBzF.jpg,1994-09-14,2.31110228859294,Crime,Drama,Thriller
Carrie,|A reimagining of the classic horror tale about Carrie White, a shy girl outcast by her peers and sheltered by her deeply religious mother, who unleashes telekinetic terror on her small town after being pushed too far at her senior prom.|,/3pFxLrjVFm0uMrMG4B39opOfpqF.jpg,2013-10-18,2.30612332267989,Drama,Horror
Jack Ryan: Shadow Recruit,|Jack Ryan, as a young covert CIA analyst, uncovers a Russian plot to crash the U.S. economy with a terrorist attack.|,/jBibISmRBUO35p0Picv0nOo33sc.jpg,2014-01-17,2.30429907619598,Action,Drama,Thriller
A Most Wanted Man,|When a half-Chechen, half-Russian, tortured half-to-death immigrant turns up in Hamburg's Islamic community, laying claim to his father's ill gotten fortune, both German and US security agencies take a close interest: as the clock ticks down and the stakes rise, the race is on to establish this most wanted man's true identity - oppressed victim or destruction-bent extremist?|,/iSMTe79efcxgI5jSFBAg6GjxEPs.jpg,2014-07-25,2.30320750299904,Thriller
Sleeping Beauty,|A beautiful princess born in a faraway kingdom is destined by a terrible curse to prick her finger on the spindle of a spinning wheel and fall into a deep sleep that can only be awakened by true love's first kiss. Determined to protect her, her parents ask three fairies to raise her in hiding. But the evil Maleficent is just as determined to seal the princess's fate.|,/biXVl7xLv1sD9ucBEYzheuMYX8b.jpg,1959-01-29,2.29660972976039,Animation,Fantasy,Romance,Family
Horrible Bosses,|For Nick (Jason Bateman), Kurt (Jason Sudeikis) and Dale (Charlie Day), the only thing that would make the daily grind more tolerable would be to grind their intolerable bosses (Kevin Spacey, Colin Farrell, Jennifer Aniston) into dust. Quitting is not an option, so, with the benefit of a few-too-many drinks and some dubious advice from a hustling ex-con (Jamie Foxx), the three friends devise a convoluted and seemingly foolproof plan to rid themselves of their respective employers... permanently.|,/17rVRW7ond0PR2KJHY0xY00isTB.jpg,2011-07-08,2.29640785603579,Comedy,Crime
Starship Troopers 2: Hero of the Federation,|In the sequel to Paul Verhoeven's loved/reviled sci-fi film, a group of troopers taking refuge in an abandoned outpost after fighting alien bugs, failing to realize that more danger lays in wait.|,/xoQpKbnmGPuZub5NAPQq18hDEWA.jpg,2004-04-24,2.29154910065045,Action,Adventure,Horror,Science Fiction
In Time,|In the not-too-distant future the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest try to negotiate for their immortality. A poor young man who comes into a fortune of time, though too late to help his mother from dying. He ends up on the run from a corrupt police force known as 'time keepers'.|,/lnYuAr3QOPzvuEFlzpsRUq41IEy.jpg,2011-10-28,2.29076363990269,Action,Science Fiction,Thriller
The Social Network,|On a fall night in 2003, Harvard undergrad and computer programming genius Mark Zuckerberg sits down at his computer and heatedly begins working on a new idea. In a fury of blogging and programming, what begins in his dorm room as a small site among friends soon becomes a global social network and a revolution in communication. A mere six years and 500 million friends later, Mark Zuckerberg is the youngest billionaire in history... but for this entrepreneur, success leads to both personal and legal complications.|,/hKTwHT6WtYhtG8U2PJQSQH2y4oD.jpg,2010-09-30,2.26723530906766,Drama
The Purge: Anarchy,|Sequel to The Purge. The New Founders of America invite you to celebrate your annual right to Purge. The Purge: Anarchy, the sequel to summer 2013's sleeper hit that opened to No. 1 at the box-office, sees the return of writer/director James DeMonaco to craft the next terrifying chapter of dutiful citizens preparing for their country's yearly 12 hours of anarchy.|,/l1DRl40x2OWUoPP42v8fjKdS1Z3.jpg,2014-07-17,2.25971650145102,Horror,Thriller
Hercules,|Bestowed with superhuman strength, a young mortal named Hercules sets out to prove himself a hero in the eyes of his father, the great god Zeus. Along with his friends Pegasus, a flying horse, and Phil, a personal trainer, Hercules is tricked by the hilarious, hotheaded villain Hades, who's plotting to take over Mount Olympus!|,/eFlBFMAifj436QctX3akDkUnhlk.jpg,1997-06-27,2.02579373803204,Adventure,Animation,Comedy,Fantasy,Romance,Family
Night at the Museum,|Chaos reigns at the natural history museum when night watchman Larry Daley accidentally stirs up an ancient curse, awakening Attila the Hun, an army of gladiators, a Tyrannosaurus rex and other exhibits. Larry tries desperately to keep the museum under control, but he's fighting a losing battle until President Teddy Roosevelt comes to the rescue.|,/NUbCSwy2EQ9Z6psUjPqr3WdVI2.jpg,2006-12-21,2.25276038370385,Action,Adventure,Comedy,Fantasy,Family
Alice in Wonderland,|Alice, an unpretentious and individual 19-year-old, is betrothed to a dunce of an English nobleman. At her engagement party, she escapes the crowd to consider whether to go through with the marriage and falls down a hole in the garden after spotting an unusual rabbit. Arriving in a strange and surreal place called 'Underland,' she finds herself in a world that resembles the nightmares she had as a child, filled with talking animals, villainous queens and knights, and frumious bandersnatches. Alice realizes that she is there for a reason--to conquer the horrific Jabberwocky and restore the rightful queen to her throne.|,/pvEE5EN5N1yjmHmldfL4aJWm56l.jpg,2010-03-04,2.25230510190056,Adventure,Fantasy,Family
The Prince,A family man who turns out to be a retired mob enforcer must travel across the country to find his daughter who has gone missing.,/y7jSioitJoolDvn29D0yLJLCk30.jpg,2014-08-22,2.24969879985012,Action,Thriller
Rio 2,|It's a jungle out there for Blu, Jewel and their three kids after they're hurtled from Rio de Janeiro to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel, and meets the most fearsome adversary of all: his father-in-law.|,/3U5aKvnnZcAmDm9VMK4eWuERSRV.jpg,2014-04-11,2.24822984993038,Animation,Family
The Internship,Two recently laid-off men in their 40s try to make it as interns at a successful Internet company where their managers are in their 20s.,/xxOKDTQbQo7h1h7TyrQIW7u8KcJ.jpg,2013-06-07,2.24810772560458,Comedy
NXT Takeover: Rival,The Superstars and Divas of NXT are ready to take over WWE Network once again!,/ehdVlrQYAhOFnVU9ykiDm0Tw47A.jpg,2015-02-11,2.88741568319226
Agora,|A historical drama set in Roman Egypt, concerning philosopher Hypatia of Alexandria and her relationship with her slave Davus, who is torn between his love for her and the possibility of gaining his freedom by joining the rising tide of Christianity.|,/hZcl4TuZYTNWztIP8Zpvr6YLxiY.jpg,2009-05-17,2.2437461939956,Adventure,Drama,History
Monsters University,A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends.,/flXrt9Dh0Tki6zOgX0TOq63KpG8.jpg,2013-06-21,2.62215109905772,Animation
John Carter,|Civil War vet John Carter is transplanted to Mars, where he discovers a lush, wildly diverse planet whose main inhabitants are 12-foot tall green barbarians. Finding himself a prisoner of these creatures, he escapes, only to encounter Dejah Thoris, Princess of Helium, who is in desperate need of a savior.|,/l9NSxNdaHnzsp391kZBgaWNIeaS.jpg,2012-03-07,2.22494858997886,Action,Adventure,Fantasy,Science Fiction
Snowpiercer,|In a future where a failed global-warming experiment kills off most life on the planet, a class system evolves aboard the Snowpiercer, a train that travels around the globe via a perpetual-motion engine.|,/6JLsmjnwO57GjzfAIVsLnkbOYa4.jpg,2013-08-01,1.76600177252948,Action,Drama,Science Fiction
Live Free or Die Hard,|John McClane is back and badder than ever, and this time he's working for Homeland Security. He calls on the services of a young hacker in his bid to stop a ring of Internet terrorists intent on taking control of America's computer infrastructure.|,/pHWgbaXiQD2nmex7u8Xv6XmhaZS.jpg,2007-06-21,2.21720593479064,Action,Thriller
Roy,|A love triangle revolving around the lives of a filmmaker, a thief and their mutual love interest.|,/yegR4eGEPhZwo4Ci1sL5RfNhtlb.jpg,2015-02-11,2.21668427741688,Action,Drama,Romance
Twilight,|When Bella Swan moves to a small town in the Pacific Northwest to live with her father, she starts school and meets the reclusive Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't help but fall in love with him, a fatal move that endangers her own life when a coven of bloodsuckers try to challenge the Cullen clan.|,/nlvPMLCdum7bkHKmDSMnNLGztmW.jpg,2008-11-20,2.21583277906093,Adventure,Drama,Fantasy,Romance
Star Wars: Episode I - The Phantom Menace,|(32 Years Before Episode IV) Stranded on the desert planet Tatooine after rescuing young Queen Amidala from the impending invasion of Naboo, Jedi apprentice Obi-Wan Kenobi and his Jedi Master discover nine-year-old Anakin Skywalker, a young slave unusually strong in the Force.|,/n8V09dDc02KsSN6Q4hC2BX6hN8X.jpg,1999-05-19,2.21202613602185,Action,Adventure,Science Fiction
Drive,|A mysterious Hollywood stuntman who moonlights as a getaway driver seems to be trying to escape his shady past as he falls for his neighbor - whose husband is in prison and who's looking after her child alone. Meanwhile, his garage mechanic boss is trying to set up a race team using gangland money, which implicates our driver as he is to be used as the race team's main driver. Our hero gets more than he bargained for when he meets the man who is married to the woman he loves.|,/ljJrY4ehK5xn3kJ8He5JixCDRVy.jpg,2011-09-16,2.21048963580705,Action,Crime,Drama,Thriller
Dances with Wolves,|Wounded Civil War soldier John Dunbar tries to commit suicide -- and becomes a hero instead. As a reward, he's assigned to his dream post, a remote junction on the Western frontier, and soon makes unlikely friends with the local Sioux tribe.|,/hpmclspug1I8EwKSWhL7pWWltA.jpg,1990-11-09,2.20984238649043,Adventure,Drama,Western
G.I. Joe: Retaliation,|Framed for crimes against the country, the G.I. Joe team is terminated by Presidential order. This forces the G.I. Joes into not only fighting their mortal enemy Cobra; they are forced to contend with threats from within the government that jeopardize their very existence.|,/swk1AHwPvIJv8NUFM1qpFuaT642.jpg,2013-03-29,1.47053123203322,Action,Adventure,Science Fiction,Thriller
Taken,|While vacationing with a friend in Paris, an American girl is kidnapped by a gang of human traffickers intent on selling her into forced prostitution. Working against the clock, her ex-spy father must pull out all the stops to save her. But with his best years possibly behind him, the job may be more than he can handle.|,/q2ufZ5zgbyvwSVR9J5wR6nEAEyy.jpg,2008-09-25,2.20522547038087,Action,Crime,Thriller
Casablanca,Casablanca is a classic and one of the most revered films of all time. Starring Humphrey Bogart and Ingrid Bergman in a love triangle in the city of Casablanca which is a refuge for many fleeing foreigners looking for a new life during the war. Political romance with a backdrop of war conflict between democracy and totalitarianism. A landmark in film history.,/sm1QVZu5RKe1vXVHZooo4SZyHMx.jpg,1942-11-26,2.2002690169105,Drama,Romance,War
Rise of the Planet of the Apes,|Scientist Will Rodman is determined to find a cure for Alzheimer's, the disease which has slowly consumed his father Charles. Will feels certain he is close to a breakthrough and tests his latest serum on apes, noticing dramatic increases in intelligence and brain activity in the primate subjects... Especially Caesar, his pet chimpanzee.|,/ddWSWgAjAhksNhMeeBTSqY6otIA.jpg,2011-08-04,2.1962077886671,Action,Drama,Science Fiction,Thriller
Remember the Titans,|The year is 1971, and the people of Alexandria, VA. are none too pleased when African American Herman Boone is given the nod to head a newly integrated football team. As the season progresses, however, their contentious attitudes begin to change.|,/iI12IRzif2VjTkQJRDQw3WyWKdS.jpg,2000-09-28,2.19448470527611,Drama
Sherlock Holmes,Eccentric consulting detective Sherlock Holmes and Doctor John Watson battle to bring down a new nemesis and unravel a deadly plot that could destroy England.,/22ngurXbLqab7Sko6aTSdwOCe5W.jpg,2009-12-25,2.19337262056278,Action,Adventure,Comedy,Crime,Drama,Mystery,Thriller
American Reunion,|In the comedy American Reunion, all the American Pie characters we met a little more than a decade ago are returning to East Great Falls for their high-school reunion. In one long-overdue weekend, they will discover what has changed, who hasn’t and that time and distance can’t break the bonds of friendship. It was summer 1999 when four small-town Michigan boys began a quest to lose their virginity. In the years that have passed, Jim and Michelle married while Kevin and Vicky said goodbye. Oz and Heather grew apart, but Finch still longs for Stifler’s mom. Now these lifelong friends have come home as adults to reminisce about - and get inspired by - the hormonal teens who launched a comedy legend.|,/yfOZaUh08d1YtLCtgvfRRAssrR7.jpg,2012-04-06,1.77135773262807,Comedy
Alien Outpost,A documentary crew follows an elite unit of soldiers in the wake of an alien invasion.,/54gqSaKGjq9Uh88OOwZI0ZY2MfE.jpg,2014-09-19,2.18164066398027,Action,Science Fiction,Thriller
Spider-Man 3,|The seemingly invincible Spider-Man goes up against an all-new crop of villains -- including the shape-shifting Sandman -- in the third installment of this blockbusting comic book adventure series. While Spidey's superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and gets caught up in a love triangle.|,/uC2pAMjb32NIgQ1GdC1Bl6LZJc2.jpg,2007-05-03,2.17972933435245,Action,Adventure,Fantasy
Despicable Me 2,Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,/kQrYyZQHkwkUg2KlUDyvymj9FAp.jpg,2013-07-02,2.17828150223257,Animation,Comedy,Family
Hotel Transylvania,|Dracula, who operates a high-end resort away from the human world, goes into overprotective mode when a boy discovers the resort and falls for the count's teen-aged daughter.|,/8DGGcTCl47s1tmzSLxUNLXDcJge.jpg,2012-09-27,2.17575639756485,Animation,Comedy,Fantasy,Family
Inglourious Basterds,|In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as "The Basterds" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.|,/vDwqPyhkzFPRDmwz9KbzN2ouEPe.jpg,2009-08-21,2.1729464673524,Action,Drama,Thriller,War
Annabelle,|John Form has found the perfect gift for his expectant wife, Mia - a beautiful, rare vintage doll in a pure white wedding dress. But Mia's delight with Annabelle doesn't last long. On one horrific night, their home is invaded by members of a satanic cult, who violently attack the couple. Spilled blood and terror are not all they leave behind. The cultists have conjured an entity so malevolent that nothing they did will compare to the sinister conduit to the damned that is now... Annabelle.|,/yAgxM61Sn0dYML4C9v3MJFp5zPI.jpg,2014-10-03,2.50671213577463,Horror
Starship Troopers 3: Marauder,|The war against the Bugs continues! A Federation Starship crash-lands on the distant Alien planet OM-1, stranding beloved leader Sky Marshal Anoke and several others, including comely but tough pilot Lola Beck. It's up to Colonel/General Johnny Rico, reluctant hero of the original Bug Invasion on Planet P, to lead a team of Troopers on a daring rescue mission.|,/41FSyqsGG0O8ctFVZRQ7yLCm3Qj.jpg,2008-08-05,2.37928200023151,Action,Adventure,Science Fiction
Ocean's Eleven,|Less than 24 hours into his parole, charismatic thief Danny Ocean is already rolling out his next plan: In one night, Danny's hand-picked crew of specialists will attempt to steal more than $150 million from three Las Vegas casinos. But to score the cash, Danny risks his chances of reconciling with ex-wife, Tess.|,/o0h76DVXvk5OKjmNez5YY0GODC2.jpg,2001-12-06,2.16304743728921,Crime,Thriller
The Prestige,|A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.|,/5MXyQfz8xUP3dIFPTubhTsbFY6N.jpg,2006-10-19,2.15293431177335,Drama,Mystery,Thriller
WALL·E,|WALL-E is the last robot left on an Earth that has been overrun with garbage and all humans have fled to outer space. For 700 years he has continued to try and clean up the mess, but has developed some rather interesting human-like qualities. When a ship arrives with a sleek new type of robot, Wall-E thinks he's finally found a friend and stows away on the ship when it leaves.|,/4qOKgcDcB0SojUIg2syzor1FeL7.jpg,2008-06-22,2.1484622904784,Animation,Family
I Am Legend,|Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.|,/pfvQ3kkSbFsIPC5exKPUf5nOf60.jpg,2007-12-13,2.14559156534106,Action,Drama,Horror,Science Fiction,Thriller
Now You See Me,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,/A06e9YJ5ry3WXEIFIAD1mKBxcuZ.jpg,2013-05-31,2.13383704983056,Crime,Thriller
Così fan tutte,|Diana is happily married to Paolo but due to her wild passion for sex, she regularly winds up in short lived erotic adventures, which she doesn't keep hidden from Paolo. On the contrary: by telling him, their sexual relationship is fueled with fresh impulses. When Diana experiences a stormy affair with the poet Alphonse, Paolo gets jealous after all and rejects Diana, who then goes head first in to a wild orgy of sexual excess with her sister and some friends.|,/vPVMou4AvV2kJS0jAbhr0OZ7oDX.jpg,1992-02-21,2.13185498134034,Comedy,Drama
Snow White and the Huntsman,|After the Evil Queen marries the King, she performs a violent coup in which the King is murdered and his daughter, Snow White, is taken captive. Almost a decade later, a grown Snow White is still in the clutches of the Queen. In order to obtain immortality, The Evil Queen needs the heart of Snow White. After Snow escapes the castle, the Queen sends the Huntsman to find her in the Dark Forest.|,/40iabcM7KQLJzmO8yGm8AvUbxZR.jpg,2012-06-01,2.12876280115666,Adventure,Drama,Fantasy
North by Northwest,|An advertising man is mistaken for a spy, triggering a deadly cross-country chase.|,/rEHP8ylmL3pcsDUEA6Z5qhajYui.jpg,1959-07-17,2.1272427843812,Mystery,Thriller
Harry Potter and the Chamber of Secrets,|Everyone's favorite novice wizard, Harry Potter, continues his high-flying adventures at Hogwarts. This time around, Harry ignores warnings not to return to school - that is, if he values his life - to investigate a mysterious series of attacks with Ron and Hermione.|,/lryNn7sNkvQIg45KwgeKnMxSSRX.jpg,2002-11-03,1.91996893638792,Adventure,Fantasy,Family
Evil Dead,|Evil Dead, the fourth installment of the Evil Dead franchise, serving as both a reboot and as a loose continuation of the series, features Mia, a young woman struggling with sobriety, heads to a remote cabin with a group of friends where the discovery of a Book of the Dead unwittingly summon up dormant demons which possess the youngsters one by one.|,/3m2YYPmPSIFtAEQyU6mto67SpG5.jpg,2013-04-05,2.12263381961541,Horror
Barbie in Princess Power,|Barbie is Kara - a modern-day princess with a normal life. Kissed by a butterfly which gives her superpowers and allows her to become a Super Sparkle, she is ready to save the kingdom from evil - were it not for her jealous cousin who is also kissed by the butterfly and becomes her rival and nemesis. Watch as Super Sparkle and Dark Sparkle learn that together they can become a great team for good once they learn the power of friendship.|,/rtQ0rhI9V8lbklEXin1saCpHzdA.jpg,2015-03-03,2.12182113540133,Animation,Family
