name,description,image,tags
Sherlock Holmes: A Game of Shadows,|There is a new criminal mastermind at large--Professor Moriarty--and not only is he Holmes’ intellectual equal, but his capacity for evil and lack of conscience may give him an advantage over the  detective.|,/7OFqsVuS6DlVM10GUD72vCGpQm9.jpg,Action,Adventure,Crime,Mystery
RoboCop,|In RoboCop, the year is 2028 and multinational conglomerate OmniCorp is at the center of robot technology.  Overseas, their drones have been used by the military for years, but have been forbidden for law enforcement in America.  Now OmniCorp wants to bring their controversial technology to the home front, and they see a golden opportunity to do it.  When Alex Murphy (Joel Kinnaman) – a loving husband, father and good cop doing his best to stem the tide of crime and corruption in Detroit – is critically injured, OmniCorp sees their chance to build a part-man, part-robot police officer.  OmniCorp envisions a RoboCop in every city and even more billions for their shareholders, but they never counted on one thing: there is still a man inside the machine.|,/hFQcC5eSSHqJfk70RdgrMMxGuYt.jpg,Action,Crime,Science Fiction,Thriller
I Origins,|I Origins follows a molecular biologist studying the evolution of the human eye.  He finds his work permeating his life after a brief encounter with an exotic young woman who slips away from him.  As his research continues years later with his lab partner, they make a stunning scientific discovery that has far reaching implications and complicates both his scientific and and spiritual beliefs.  Traveling half way around the world, he risks everything he has ever known to validate his theory.|,/wyC666XyqCGlPEkmS7JkvoWYduF.jpg,Drama,Science Fiction
The Dreamers,A young American studying in Paris in 1968 strikes up a friendship with a French brother and sister. Set against the background of the '68 Paris student riots.,/Abuma2oWvQaf8np6l6ulfac6pI5.jpg,Drama,Romance
American Hustle,|A con man, Irving Rosenfeld, along with his seductive partner Sydney Prosser, is forced to work for a wild FBI agent, Richie DiMaso, who pushes them into a world of Jersey powerbrokers and mafia.|,/mhB7C62lSMpGO2HYNaW6d7W3TVH.jpg,Crime,Drama
Take What You Can Carry,|A character study as well as a meditation on communication, creativity, and physical space, Take What You Can Carry is a picture of a young woman seen through the interiors she occupies and the company she keeps. A North American living abroad, Lilly aspires to shape an intimate and private place of her own while connecting to the world around her. When she receives a letter from home, it provides the conduit she needs to fuse her transient self with the person she's always known herself to be.|,/wDmNymCsnqFirSyEjbEmYFuw6nA.jpg
Pacific Rim,|When legions of monstrous creatures, known as Kaiju, started rising from the sea, a war began that would take millions of lives and consume humanity's resources for years on end. To combat the giant Kaiju, a special type of weapon was devised: massive robots, called Jaegers, which are controlled simultaneously by two pilots whose minds are locked in a neural bridge. But even the Jaegers are proving nearly defenseless in the face of the relentless Kaiju. On the verge of defeat, the forces defending mankind have no choice but to turn to two unlikely heroes—a washed-up former pilot (Charlie Hunnam) and an untested trainee (Rinko Kikuchi)—who are teamed to drive a legendary but seemingly obsolete Jaeger from the past. Together, they stand as mankind's last hope against the mounting apocalypse.|,/sCJEwEShZvruTpQ2a4yiX3Q9EyZ.jpg,Action,Adventure,Science Fiction
The Incredible Hulk,|Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.|,/qTghl3lO8PhmIxkf8eN5WQQefHI.jpg,Action,Adventure,Science Fiction
The Searchers,|As a Civil War veteran spends years searching for a young niece captured by Indians, his motivation becomes increasingly questionable.|,/Ai1lpWFaBHH3szTSBz7eZT3iobi.jpg,Western
Meet the Robinsons,|In this animated adventure, brilliant preteen inventor Lewis creates a memory scanner to retrieve his earliest recollections and find out why his mother gave him up for adoption. But when the villainous Bowler Hat Guy steals the machine, Lewis is ready to give up on his quest until the mysterious Wilbur Robinson shows up on the scene, whisking Lewis to the future to find the scanner and his mom.|,/oe7w9SxGmpSW1dlz5QaVVKWBEVz.jpg,Animation,Comedy,Family
Silver Linings Playbook,|After spending eight months in a mental institution, a former teacher moves back in with his parents and tries to reconcile with his ex-wife.|,/ilrZAV2klTB0FLxLb01bOp5pzD9.jpg,Comedy,Drama,Romance
Total Recall,|Welcome to Rekall, the company that can turn your dreams into real memories. For a factory worker named Douglas Quaid, even though he's got a beautiful wife who he loves, the mind-trip sounds like the perfect vacation from his frustrating life - real memories of life as a super-spy might be just what he needs. But when the procedure goes horribly wrong, Quaid becomes a hunted man. Finding himself on the run from the police - controlled by Chancellor Cohaagen, the leader of the free world - Quaid teams up with a rebel fighter to find the head of the underground resistance and stop Cohaagen. The line between fantasy and reality gets blurred and the fate of his world hangs in the balance as Quaid discovers his true identity, his true love, and his true fate.|,/tWBo7aZk3I1dLxmMj7ZJcN8uke5.jpg,Action,Adventure,Science Fiction,Thriller
21 Jump Street,|In high school, Schmidt was a dork and Jenko was the popular jock. After graduation, both of them joined the police force and ended up as partners riding bicycles in the city park. Since they are young and look like high school students, they are assigned to an undercover unit to infiltrate a drug ring that is supplying high school students synthetic drugs.|,/mH6xazzfGdszadd1Xy9JgdZYvn1.jpg,Action,Comedy,Crime
Last Action Hero,|Danny is obsessed with a fictional movie character action hero Jack Slater.. When a magical ticket transports him into Jack's latest adventure, Danny finds himself in a world where movie magic and reality collide. Now it's up to Danny to save the life of his hero and new friend.|,/yeLurMF2Xy3nex17hBbxft6zGR0.jpg,Action,Adventure,Comedy,Fantasy,Family
John Carter,|Civil War vet John Carter is transplanted to Mars, where he discovers a lush, wildly diverse planet whose main inhabitants are 12-foot tall green barbarians. Finding himself a prisoner of these creatures, he escapes, only to encounter Dejah Thoris, Princess of Helium, who is in desperate need of a savior.|,/l9NSxNdaHnzsp391kZBgaWNIeaS.jpg,Action,Adventure,Fantasy,Science Fiction
Annie,|Annie is a young, happy foster kid who's also tough enough to make her way on the streets of New York in 2014. Originally left by her parents as a baby with the promise that they'd be back for her someday, it's been a hard knock life ever since with her mean foster mom Miss Hannigan. But everything's about to change when the hard-nosed tycoon and New York mayoral candidate Will Stacks - advised by his brilliant VP, Grace and his shrewd and scheming campaign advisor, Guy - makes a thinly-veiled campaign move and takes her in. Stacks believes he's her guardian angel, but Annie's self-assured nature and bright, sun-will-come-out-tomorrow outlook on life just might mean it's the other way around.|,/hkvKhuUUgjJ4jrXKkvqoQ5JnQx5.jpg,Comedy,Drama,Music,Family
Jack Ryan: Shadow Recruit,|Jack Ryan, as a young covert CIA analyst, uncovers a Russian plot to crash the U.S. economy with a terrorist attack.|,/jBibISmRBUO35p0Picv0nOo33sc.jpg,Action,Drama,Thriller
Kung Fu Panda,|When the Valley of Peace is threatened, lazy Po the panda discovers his destiny as the "chosen one" and trains to become a kung fu hero, but transforming the unsleek slacker into a brave warrior won't be easy. It's up to Master Shifu and the Furious Five -- Tigress, Crane, Mantis, Viper and Monkey -- to give it a try.|,/nhOMC1WJKAcX1rB9tMfwGyHNhom.jpg,Animation,Family
|Monsters, Inc.|,|James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally enters their world, James and Mike suddenly find that kids are not to be afraid of and they uncover a conspiracy that could threaten all children across the world.|,/vawVZynP3nxXYdohD6lOXN94b2L.jpg,Animation,Comedy,Fantasy,Family
Austin Powers: The Spy Who Shagged Me,|When diabolical genius Dr. Evil travels back in time to steal superspy Austin Powers's "mojo," Austin must return to the swingin' '60s himself -- with the help of American agent Felicity Shagwell -- to stop the dastardly plan. Once there, Austin faces off against Dr. Evil's army of minions and saves the world in his own unbelievably groovy way.|,/yhg0l1Ddd2thQOSUUQx9jBrGI12.jpg,Action,Adventure,Comedy,Crime,Science Fiction
50/50,|Inspired by a true story, a comedy centered on a 27-year-old guy who learns of his cancer diagnosis, and his subsequent struggle to beat the disease.|,/uDKmnFHqE3rQ9r6ErQsOZWuzXN8.jpg,Comedy,Drama
What If,|A story of a young man and woman who struggle to navigate their friendship, which has developed a deep romantic undercurrent.|,/wtTAUft8yvsQ954QbGIItlD9d7a.jpg,Comedy,Drama,Romance
The Hangover,|When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug -- who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.|,/eshEkiG7NmU4ekA8CtpIdYiYufZ.jpg,Comedy
True Grit,|Following the murder of her father by hired hand Tom Chaney, 14-year-old farm girl Mattie Ross sets out to capture the killer. To aid her, she hires the toughest U.S. Marshal she can find, a man with "true grit," Reuben J. "Rooster" Cogburn. Mattie insists on accompanying Cogburn, whose drinking, sloth, and generally reprobate character do not augment her faith in him. Against his wishes, she joins him in his trek into the Indian Nations in search of Chaney. They are joined by Texas Ranger LaBoeuf, who wants Chaney for his own purposes. The unlikely trio find danger and adventure on the journey, and each has his or her "grit" tested.|,/qc7vaF5fIeTllAykdP3wldlMyRh.jpg,Western
葉問,|A semi-biographical account of Yip Man, the first martial arts master to teach the Chinese martial art of Wing Chun. The film focuses on events surrounding Ip that took place in the city of Foshan between the 1930s to 1940s during the Second Sino-Japanese War. Directed by Wilson Yip, the film stars Donnie Yen in the lead role, and features fight choreography by Sammo Hung.|,/8knFfuqW289DJi2cpPl4RVTDkbo.jpg,Action,Drama,History
K-PAX,|Prot is a patient at a mental hospital who claims to be from a far away Planet. His psychiatrist tries to help him, only to begin to doubt his own explanations.|,/pCZxl9Si7i46nduSqUSzFdHYiEO.jpg,Drama,Science Fiction
The Fifth Element,|It’s the year 2257 and a taxi driver has been unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity. The Fifth Element takes place in a futuristic metropolitan city and is filmed in a French comic book aesthetic by a British, French and American lineup.|,/zaFa1NRZEnFgRTv5OVXkNIZO78O.jpg,Action,Adventure,Fantasy,Science Fiction,Thriller
Hotel Transylvania,|Dracula, who operates a high-end resort away from the human world, goes into overprotective mode when a boy discovers the resort and falls for the count's teen-aged daughter.|,/8DGGcTCl47s1tmzSLxUNLXDcJge.jpg,Animation,Comedy,Fantasy,Family
Underworld,|Vampires and werewolves have waged a nocturnal war against each other for centuries. But all bets are off when a female vampire warrior named Selene, who's famous for her strength and werewolf-hunting prowess, becomes smitten with a peace-loving male werewolf, Michael, who wants to end the war.|,/rdkxl5iXdpVU188cL1LLG3sy6z4.jpg,Action,Fantasy,Thriller
Monsters University,A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends.,/flXrt9Dh0Tki6zOgX0TOq63KpG8.jpg,Animation
Big Eyes,|A drama centered on the awakening of the painter Margaret Keane, her phenomenal success in the 1950s, and the subsequent legal difficulties she had with her husband, who claimed credit for her works in the 1960s.|,/z2tqzprHojhgEGYKQepjU28oQg6.jpg,Drama
The Lion King,A young lion cub named Simba can't wait to be king. But his uncle craves the title for himself and will stop at nothing to get it.,/bKPtXn9n4M4s8vvZrbw40mYsefB.jpg,Animation,Family
The Departed,|To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise in Martin Scorsese's multiple Oscar-winning crime thriller. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.|,/tGLO9zw5ZtCeyyEWgbYGgsFxC6i.jpg,Crime,Drama,Thriller
Bring It On,|The Toro cheerleading squad from Rancho Carne High School in San Diego has got spirit, spunk, sass and a killer routine that's sure to land them the national championship trophy for the sixth year in a row. But for newly-elected team captain (Kirsten Dunst), the Toros' road to total cheer glory takes a shady turn when she discovers that their perfectly-choreographed routines were in fact stolen.|,/yg0O6eGgrumDZ1bht3pqMjNaWon.jpg,Comedy
American Reunion,|In the comedy American Reunion, all the American Pie characters we met a little more than a decade ago are returning to East Great Falls for their high-school reunion. In one long-overdue weekend, they will discover what has changed, who hasn’t and that time and distance can’t break the bonds of friendship. It was summer 1999 when four small-town Michigan boys began a quest to lose their virginity. In the years that have passed, Jim and Michelle married while Kevin and Vicky said goodbye. Oz and Heather grew apart, but Finch still longs for Stifler’s mom. Now these lifelong friends have come home as adults to reminisce about - and get inspired by - the hormonal teens who launched a comedy legend.|,/yfOZaUh08d1YtLCtgvfRRAssrR7.jpg,Comedy
Justice League: Throne of Atlantis,|After the events of Justice League: War, Ocean Master and Black Manta have declared a war against the surface in retaliation of the aftermath of Apokoliptian-tyrant Darkseid's planetary invasion. Queen Atlanna seeks out her other son, Ocean Master’s half-brother Arthur Curry, a half-human with aquatic powers with no knowledge of his Atlantean heritage, to restore balance.  Living with powers he doesn’t understand and seeing the danger around him, Curry takes steps to embrace his destiny, joining the Justice League, and with his new teammates he battles to save Earth from total destruction.|,/3n0zmm2dPF0TQt2ikJ2tUjKr2FT.jpg,Action,Adventure,Animation,Science Fiction
Clash of the Titans,|Born of a god but raised as a man, Perseus is helpless to save his family from Hades, vengeful god of the underworld. With nothing to lose, Perseus volunteers to lead a dangerous mission to defeat Hades before he can seize power from Zeus and unleash hell on earth. Battling unholy demons and fearsome beasts, Perseus and his warriors will only survive if Perseus accepts his power as a god, defies fate and creates his own destiny.|,/n8W2Y72VzSi8Yz6IvYWwfoiMTS6.jpg,Action,Adventure,Fantasy
Dredd,|In the future, America is a dystopian wasteland. The latest scourge is Ma-Ma, a prostitute-turned-drug pusher with a dangerous new drug and aims to take over the city. The only possibility of stopping her is an elite group of urban police called Judges, who combine the duties of judge, jury and executioner to deliver a brutal brand of swift justice. But even the top-ranking Judge, Dredd, discovers that taking down Ma-Ma isn’t as easy as it seems in this explosive adaptation of the hugely popular comic series.|,/71fkYuMVMtdbREh9Mp3gTFmI8Bv.jpg,Action,Science Fiction
Левиафан,A present day social drama spanning multiple characters about the human insecurity in a "new country" which gradually unwinds to a mythological scale concerning the human condition on earth entirely.,/foMdJ8ijYk5G1Jn0HZRplFTu9Dt.jpg,Drama
Rise of the Planet of the Apes,|Scientist Will Rodman is determined to find a cure for Alzheimer's, the disease which has slowly consumed his father Charles. Will feels certain he is close to a breakthrough and tests his latest serum on apes, noticing dramatic increases in intelligence and brain activity in the primate subjects... Especially Caesar, his pet chimpanzee.|,/ddWSWgAjAhksNhMeeBTSqY6otIA.jpg,Action,Drama,Science Fiction,Thriller
District 9,Aliens land in South Africa and have no way home. Years later after living in a slum and wearing out their welcome the "Non-Humans" are being moved to a new tent city overseen by Multi-National United (MNU). The movie follows an MNU employee tasked with leading the relocation and his relationship with one of the alien leaders.,/axFmCRNQsW6Bto8XuJKo08MPPV5.jpg,Action,Science Fiction,Thriller
Aladdin,|Princess Jasmine grows tired of being forced to remain in the palace and she sneaks out into the marketplace  in disguise where she meets street-urchin Aladdin and the two fall in love, although she may only marry a prince. After being thrown in jail, Aladdin and becomes embroiled in a plot to find a mysterious lamp with which the evil Jafar hopes to rule the land.|,/oA2AY6adBYrHSrvMQSfZ14yA0HA.jpg,Adventure,Animation,Comedy,Fantasy,Romance,Family
Escape Plan,|Ray Breslin is the world's foremost authority on structural security. After analyzing every high security prison and learning a vast array of survival skills so he can design escape-proof prisons, his skills are put to the test. He's framed and incarcerated in a master prison he designed himself. He needs to escape and find the person who put him behind bars.|,/1jHF5or25uCZr7O5c7CYm9eTrTw.jpg,Action,Thriller
Oblivion,|Jack Harper (Tom Cruise) is one of the last few drone repairmen stationed on Earth.  Part of a massive operation to extract vital resources after decades of war with a terrifying threat known as the Scavs, Jack’s mission is nearly complete.  His existence is brought crashing down when he rescues a beautiful  stranger from a downed spacecraft.  Her arrival triggers a chain of events that  forces him to question everything he knows and puts the fate of humanity in his hands.|,/hmOzkHlkGvi8x24fYpFSnXvjklv.jpg,Action,Adventure,Mystery,Science Fiction
Epic,A teenager finds herself transported to a deep forest setting where a battle between the forces of good and the forces of evil is taking place. She bands together with a rag-tag group characters in order to save their world -- and ours.,/fdXA81BOdZ3pEyBlY8UUvuJj136.jpg,Adventure,Animation,Fantasy,Family
No Good Deed,|Terri, a devoted wife and mother of two, lives an ideal life that takes a dramatic turn when her home and children are threatened by Colin, a charming stranger who smooth-talks his way into her house, claiming car trouble. The unexpected invitation leaves her and her family terrorized and fighting for survival.|,/x42BcGsV7gbINP3EIBdykdOZDDY.jpg,Thriller
Ender's Game,|Based on the classic novel by Orson Scott Card, Ender's Game is the story of the Earth's most gifted children training to defend their homeplanet in the space wars of the future.|,/vuZ8uSqyOM5698yNraF7OJRM3mS.jpg,Action,Adventure,Science Fiction
Casablanca,Casablanca is a classic and one of the most revered films of all time. Starring Humphrey Bogart and Ingrid Bergman in a love triangle in the city of Casablanca which is a refuge for many fleeing foreigners looking for a new life during the war. Political romance with a backdrop of war conflict between democracy and totalitarianism. A landmark in film history.,/sm1QVZu5RKe1vXVHZooo4SZyHMx.jpg,Drama,Romance,War
Aliens,|When Ripley's lifepod is found by a salvage crew over 50 years later, she finds that terra-formers are on the very planet they found the alien species. When the company sends a family of colonists out to investigate her story... all contact is lost with the planet and colonists. They enlist Ripley and the colonial marines to return and search for answers.|,/nORMXEkYEbzkU5WkMWMgRDJwjSZ.jpg,Action,Horror,Science Fiction,Thriller
Back to the Future,|Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.|,/pTpxQB1N0waaSc3OSn0e9oc8kx9.jpg,Adventure,Comedy,Science Fiction,Family
Project Almanac,|A group of teens discover secret plans of a time machine, and construct one. However, things start to get out of control.|,/o9G6i8WOIacZCsaLlEe4EDroe8k.jpg,Science Fiction,Thriller
Dark Skies,|From the producers of Paranormal Activity, Insidious, and Sinister comes Dark Skies: a supernatural thriller that follows a young family living in the suburbs. As husband and wife Daniel and Lacey Barret witness an escalating series of disturbing events involving their family, their safe and peaceful home quickly unravels. When it becomes clear that the Barret family is being targeted by an unimaginably terrifying and deadly force, Daniel and Lacey take matters in their own hands to solve the mystery of what is after their family.|,/kaqkurs0iDCJGmJBBa6DRGacfA8.jpg,Horror,Science Fiction,Thriller
